"","state","county","fipsint","mlra","lrr","class","cpsnum","cps_name","planner_implementation","n","lrr_fill","co2_mean","co2_sterr","n2o_mean","n2o_sterr","soil_carbon_co2","soil_carbon_co2_sterr","total_ghg_co2","total_ghg_co2_sterr","irrigation"
"3675","WA","Thurston",53067,"2","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Non-Irrigated Croplands",116,1,0.19,0.02,-0.04,0,0.19,0.02,0.15,0.02,"Non-irrigated"
"3676","WA","Thurston",53067,"2","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Irrigated Croplands",113,1,0.36,0.04,-0.05,0.03,0.36,0.04,0.31,0.05,"Irrigated"
"3677","WA","Thurston",53067,"2","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Non-Irrigated Croplands",116,1,0.22,0.03,-0.03,0,0.22,0.03,0.19,0.02,"Non-irrigated"
"3678","WA","Thurston",53067,"2","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Irrigated Croplands",113,1,0.2,0.02,-0.07,0.03,0.2,0.02,0.13,0.03,"Irrigated"
"3679","WA","Thurston",53067,"2","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Non-Irrigated Croplands",116,1,0.12,0.01,-0.04,0.01,0.12,0.01,0.07,0.01,"Non-irrigated"
"3680","WA","Thurston",53067,"2","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Irrigated Croplands",113,1,0.2,0.02,-0.07,0.03,0.2,0.02,0.13,0.03,"Irrigated"
"3681","WA","Thurston",53067,"2","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Non-Irrigated Croplands",116,1,0.12,0.01,-0.04,0.01,0.12,0.01,0.07,0.01,"Non-irrigated"
"3682","WA","Thurston",53067,"2","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Irrigated Croplands",113,1,0.2,0.02,-0.07,0.03,0.2,0.02,0.13,0.03,"Irrigated"
"3683","WA","Thurston",53067,"2","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Non-Irrigated Croplands",116,1,0.12,0.01,-0.04,0.01,0.12,0.01,0.07,0.01,"Non-irrigated"
"3684","WA","Thurston",53067,"2","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Irrigated Croplands",113,1,0.19,0.02,0,0.03,0.19,0.02,0.19,0.04,"Irrigated"
"3685","WA","Thurston",53067,"2","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Non-Irrigated Croplands",116,1,0.12,0.02,0,0,0.12,0.02,0.11,0.02,"Non-irrigated"
"3686","WA","Thurston",53067,"2","A","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Intensive Till to No Till or Strip Till on Irrigated Cropland",113,1,0.22,0.02,0.01,0.02,0.22,0.02,0.23,0.03,"Irrigated"
"3687","WA","Thurston",53067,"2","A","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Intensive Till to No Till or Strip Till on Non-Irrigated Cropland",116,1,0.16,0.02,0.01,0,0.16,0.02,0.18,0.02,"Non-irrigated"
"3688","WA","Thurston",53067,"2","A","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Reduced Till to No Till or Strip Till on Irrigated Cropland",113,1,0.17,0.01,0.01,0.02,0.17,0.01,0.18,0.02,"Irrigated"
"3689","WA","Thurston",53067,"2","A","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Reduced Till to No Till or Strip Till on Non-Irrigated Cropland",116,1,0.13,0.01,0.01,0,0.13,0.01,0.14,0.01,"Non-irrigated"
"3690","WA","Thurston",53067,"2","A","Cropland Management",345,"Residue and Tillage Management - Reduced Till (CPS 345)","Intensive Till to Reduced Till on Irrigated Cropland",113,1,0.07,0.01,0,0.02,0.07,0.01,0.07,0.02,"Irrigated"
"3691","WA","Thurston",53067,"2","A","Cropland Management",345,"Residue and Tillage Management - Reduced Till (CPS 345)","Intensive Till to Reduced Till on Non-Irrigated Cropland",116,1,0.06,0.01,0,0,0.06,0.01,0.06,0.01,"Non-irrigated"
"3692","WA","Thurston",53067,"2","A","Cropland Management",585,"Stripcropping (CPS 585)","Add Perennial Cover Grown in Strips with Irrigated Annual Crops",NA,NA,0.11,NA,0.13,NA,0.11,NA,0.24,NA,"Irrigated"
"3693","WA","Thurston",53067,"2","A","Cropland Management",585,"Stripcropping (CPS 585)","Add Perennial Cover Grown in Strips with Non-Irrigated Annual Crops",NA,NA,0.11,NA,0.13,NA,0.11,NA,0.24,NA,"Non-irrigated"
"3694","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.02,0.02,0.21,0.04,0.02,0.02,0.23,0.04,"Irrigated"
"3695","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.54,0.03,0.19,0.03,0.54,0.03,0.73,0.04,"Irrigated"
"3696","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.09,0.02,0.1,0.01,0.09,0.02,0.19,0.02,"Non-irrigated"
"3697","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.63,0.02,0.07,0.01,0.63,0.02,0.7,0.03,"Non-irrigated"
"3698","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.02,0.02,0.21,0.04,0.02,0.02,0.23,0.04,"Irrigated"
"3699","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.54,0.03,0.19,0.03,0.54,0.03,0.73,0.04,"Irrigated"
"3700","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.09,0.02,0.1,0.01,0.09,0.02,0.19,0.02,"Non-irrigated"
"3701","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.63,0.02,0.07,0.01,0.63,0.02,0.7,0.03,"Non-irrigated"
"3702","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.02,0.02,0.21,0.04,0.02,0.02,0.23,0.04,"Irrigated"
"3703","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.54,0.03,0.19,0.03,0.54,0.03,0.73,0.04,"Irrigated"
"3704","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.09,0.02,0.1,0.01,0.09,0.02,0.19,0.02,"Non-irrigated"
"3705","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.63,0.02,0.07,0.01,0.63,0.02,0.7,0.03,"Non-irrigated"
"3706","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.02,0.02,0.21,0.04,0.02,0.02,0.23,0.04,"Irrigated"
"3707","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.54,0.03,0.19,0.03,0.54,0.03,0.73,0.04,"Irrigated"
"3708","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.09,0.02,0.1,0.01,0.09,0.02,0.19,0.02,"Non-irrigated"
"3709","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.63,0.02,0.07,0.01,0.63,0.02,0.7,0.03,"Non-irrigated"
"3710","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",512,"Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Irrigated Grass/Legume Forage/Biomass Crops",113,1,0.88,0.03,0.14,0.03,0.88,0.03,1.03,0.04,"Irrigated"
"3711","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",512,"Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Non-Irrigated Grass/Legume Forage/Biomass Crops",116,1,0.57,0.02,0.07,0.01,0.57,0.02,0.64,0.03,"Non-irrigated"
"3712","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.02,0.02,0.21,0.04,0.02,0.02,0.23,0.04,"Irrigated"
"3713","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.54,0.03,0.19,0.03,0.54,0.03,0.73,0.04,"Irrigated"
"3714","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.09,0.02,0.1,0.01,0.09,0.02,0.19,0.02,"Non-irrigated"
"3715","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.63,0.02,0.07,0.01,0.63,0.02,0.7,0.03,"Non-irrigated"
"3716","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.02,0.02,0.21,0.04,0.02,0.02,0.23,0.04,"Irrigated"
"3717","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.54,0.03,0.19,0.03,0.54,0.03,0.73,0.04,"Irrigated"
"3718","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.09,0.02,0.1,0.01,0.09,0.02,0.19,0.02,"Non-irrigated"
"3719","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.63,0.02,0.07,0.01,0.63,0.02,0.7,0.03,"Non-irrigated"
"3720","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",113,1,0.02,0.02,0.21,0.04,0.02,0.02,0.23,0.04,"Irrigated"
"3721","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",113,1,0.54,0.03,0.19,0.03,0.54,0.03,0.73,0.04,"Irrigated"
"3722","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",116,1,0.09,0.02,0.1,0.01,0.09,0.02,0.19,0.02,"Non-irrigated"
"3723","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",116,1,0.63,0.02,0.07,0.01,0.63,0.02,0.7,0.03,"Non-irrigated"
"3724","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.02,0.02,0.21,0.04,0.02,0.02,0.23,0.04,"Irrigated"
"3725","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.54,0.03,0.19,0.03,0.54,0.03,0.73,0.04,"Irrigated"
"3726","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.09,0.02,0.1,0.01,0.09,0.02,0.19,0.02,"Non-irrigated"
"3727","WA","Thurston",53067,"2","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.63,0.02,0.07,0.01,0.63,0.02,0.7,0.03,"Non-irrigated"
"3728","WA","Thurston",53067,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Irrigated Pasture",192,1,0.22,0,-0.17,0.01,0.22,0,0.05,0.01,"Irrigated"
"3729","WA","Thurston",53067,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Non-Irrigated Pasture",198,1,0.16,0,-0.05,0,0.16,0,0.11,0.01,"Non-irrigated"
"3730","WA","Thurston",53067,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Irrigated Pasture",192,1,0.17,0,-0.2,0.01,0.17,0,-0.03,0.01,"Irrigated"
"3731","WA","Thurston",53067,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Non-Irrigated Pasture",198,1,0.14,0,-0.06,0,0.14,0,0.08,0.01,"Non-irrigated"
"3732","WA","Thurston",53067,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Irrigated Pasture",192,1,0.17,0,-0.2,0.01,0.17,0,-0.03,0.01,"Irrigated"
"3733","WA","Thurston",53067,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Non-Irrigated Pasture",198,1,0.14,0,-0.06,0,0.14,0,0.08,0.01,"Non-irrigated"
"3734","WA","Thurston",53067,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Irrigated Pasture",192,1,0.2,0,-0.19,0.01,0.2,0,0.01,0.01,"Irrigated"
"3735","WA","Thurston",53067,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Non-Irrigated Pasture",198,1,0.15,0,-0.06,0,0.15,0,0.1,0.01,"Non-irrigated"
"3736","WA","Thurston",53067,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Irrigated Pasture",192,1,0.27,0,-0.16,0.01,0.27,0,0.11,0.01,"Irrigated"
"3737","WA","Thurston",53067,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Non-Irrigated Pasture",198,1,0.17,0,-0.04,0,0.17,0,0.12,0,"Non-irrigated"
"3738","WA","Thurston",53067,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Managed Irrigated Pasture",192,1,0.34,0,-0.13,0,0.34,0,0.21,0.01,"Irrigated"
"3739","WA","Thurston",53067,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Managed Non-Irrigated Pasture",198,1,0.19,0,-0.04,0,0.19,0,0.16,0,"Non-irrigated"
"3740","WA","Thurston",53067,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Managed Irrigated Pasture",192,1,0.41,0,-0.11,0,0.41,0,0.31,0.01,"Irrigated"
"3741","WA","Thurston",53067,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Managed Non-Irrigated Pasture",198,1,0.21,0,-0.03,0,0.21,0,0.19,0,"Non-irrigated"
"3742","WA","Thurston",53067,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Managed Irrigated Pasture",192,1,0.22,0,-0.17,0.01,0.22,0,0.05,0.01,"Irrigated"
"3743","WA","Thurston",53067,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Managed Non-Irrigated Pasture",198,1,0.16,0,-0.05,0,0.16,0,0.12,0.01,"Non-irrigated"
"3744","WA","Thurston",53067,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Managed Irrigated Pasture",192,1,0.22,0,-0.17,0.01,0.22,0,0.05,0.01,"Irrigated"
"3745","WA","Thurston",53067,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Managed Non-Irrigated Pasture",198,1,0.16,0,-0.05,0,0.16,0,0.12,0.01,"Non-irrigated"
"3746","WA","Thurston",53067,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Managed Irrigated Pasture",192,1,0.22,0,-0.17,0.01,0.22,0,0.05,0.01,"Irrigated"
"3747","WA","Thurston",53067,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Managed Non-Irrigated Pasture",198,1,0.16,0,-0.05,0,0.16,0,0.12,0.01,"Non-irrigated"
"3748","WA","Thurston",53067,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Managed Irrigated Pasture",192,1,0.27,0,-0.16,0.01,0.27,0,0.11,0.01,"Irrigated"
"3749","WA","Thurston",53067,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Managed Non-Irrigated Pasture",198,1,0.17,0,-0.04,0,0.17,0,0.13,0,"Non-irrigated"
"3750","WA","Thurston",53067,"2","A","Grazing Lands",528,"Prescribed Grazing (CPS 528)","Grazing Management to Improve Irrigated Pasture Condition",192,1,0.03,0,0.01,0,0.03,0,0.04,0,"Irrigated"
"3751","WA","Thurston",53067,"2","A","Grazing Lands",528,"Prescribed Grazing (CPS 528)","Grazing Management to Improve Rangeland or Non-Irrigated Pasture Condition",198,1,0.01,0,0.01,0,0.01,0,0.02,0,"Non-irrigated"
"3752","WA","Thurston",53067,"2","A","Grazing Lands",550,"Range Planting (CPS 550)","Seeding Forages to Improve Rangeland Condition",NA,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,"Not specified"
"3753","WA","Thurston",53067,"2","A","Grazing Lands",381,"Silvopasture (CPS 381)","Tree/Shrub Planting on Grazed Grasslands",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"Not specified"
"3754","WA","Thurston",53067,"2","A","Restoration of Disturbed Lands",342,"Critical Area Planting (CPS 342)","Restore Highly Disturbed Areas by Planting Permanent Vegetative Cover",NA,NA,1.9,NA,0,NA,1.9,NA,1.9,NA,"Not specified"
"3755","WA","Thurston",53067,"2","A","Restoration of Disturbed Lands",555,"Riparian Restoration","Restore Degraded Riparian Areas by Planting Woody Plants",NA,NA,2.19,NA,0,NA,2.19,NA,2.19,NA,"Not specified"
"3756","WA","Thurston",53067,"2","A","Woody Plantings",422,"Hedgerow Planting (CPS 422)","Replace a Strip of Cropland with 1 Row of Woody Plants",NA,1,4.62,NA,0.21,0.04,0.02,0.02,4.83,NA,"Not specified"
"3757","WA","Thurston",53067,"2","A","Woody Plantings",422,"Hedgerow Planting (CPS 422)","Replace a Strip of Grassland with 1 Row of Woody Plants",NA,NA,4.6,NA,NA,NA,0,NA,4.6,NA,"Not specified"
"3758","WA","Thurston",53067,"2","A","Woody Plantings",391,"Riparian Forest Buffer (CPS 391)","Replace a Strip of Cropland Near Watercourses or Water Bodies with Woody Plants",NA,1,5.79,NA,0.21,0.04,0.02,0.02,6,NA,"Not specified"
"3759","WA","Thurston",53067,"2","A","Woody Plantings",391,"Riparian Forest Buffer (CPS 391)","Replace a Strip of Grassland Near Watercourses or Water Bodies with Woody Plants",NA,NA,5.77,NA,NA,NA,0,NA,5.77,NA,"Not specified"
"3760","WA","Thurston",53067,"2","A","Woody Plantings",612,"Tree/Shrub Establishment (CPS 612)","Conversion of Annual Cropland to a Farm Woodlot",NA,1,5.13,NA,0.21,0.04,0.02,0.02,5.34,NA,"Not specified"
"3761","WA","Thurston",53067,"2","A","Woody Plantings",612,"Tree/Shrub Establishment (CPS 612)","Conversion of Grasslands to a Farm Woodlot",NA,NA,5.11,NA,NA,NA,0,NA,5.11,NA,"Not specified"
"3762","WA","Thurston",53067,"2","A","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Cropland with 1 Row of Woody Plants",NA,1,4.62,NA,0.21,0.04,0.02,0.02,4.83,NA,"Not specified"
"3763","WA","Thurston",53067,"2","A","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Cropland with 3 or More Rows of Woody Plants",NA,1,9.05,NA,0.21,0.04,0.02,0.02,9.26,NA,"Not specified"
"3764","WA","Thurston",53067,"2","A","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Grassland with 1 Row of Woody Plants",NA,NA,4.6,NA,NA,NA,0,NA,4.6,NA,"Not specified"
"3765","WA","Thurston",53067,"2","A","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Grassland with 3 or More Rows of Woody Plants",NA,NA,9.03,NA,NA,NA,0,NA,9.03,NA,"Not specified"
"3766","WA","Thurston",53067,"2","A","Woody Plantings",650,"Windbreak/Shelterbelt Renovation (CPS 650)","Replace Woody Plants in an existing Windbreak/Shelterbelt",NA,NA,0.4,NA,0,NA,0.4,NA,0.4,NA,"Not specified"
"3767","WA","Wahkiakum",53069,"1","A","Cropland Management",372,"Combustion System Improvement (CPS 372)","Improved Farm Equipment Fuel Efficiency",NA,NA,0.01,NA,NA,NA,0,NA,0.01,NA,"Not specified"
"3768","WA","Wahkiakum",53069,"1","A","Cropland Management",328,"Conservation Crop Rotation (CPS 328)","Decrease Fallow Frequency or Add Perennial Crops to Rotations",NA,NA,0.21,NA,0.01,NA,0.21,NA,0.22,NA,"Not specified"
"3769","WA","Wahkiakum",53069,"1","A","Cropland Management",340,"Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Irrigated Cropland",113,1,0.17,0.03,-0.02,0.03,0.17,0.03,0.15,0.05,"Irrigated"
"3770","WA","Wahkiakum",53069,"1","A","Cropland Management",340,"Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Non-Irrigated Cropland",116,1,0.08,0.02,-0.03,0,0.08,0.02,0.05,0.01,"Non-irrigated"
"3771","WA","Wahkiakum",53069,"1","A","Cropland Management",340,"Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Irrigated Cropland",113,1,0.07,0.01,0.01,0.03,0.07,0.01,0.07,0.03,"Irrigated"
"3772","WA","Wahkiakum",53069,"1","A","Cropland Management",340,"Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Non-Irrigated Cropland",116,1,0.05,0.01,-0.01,0,0.05,0.01,0.04,0.01,"Non-irrigated"
"3773","WA","Wahkiakum",53069,"1","A","Cropland Management",484,"Mulching (CPS 484)","Add Mulch to Croplands",NA,NA,0.32,NA,0,NA,0.32,NA,0.32,NA,"Not specified"
"3774","WA","Wahkiakum",53069,"1","A","Cropland Management",590,"Nutrient Management (CPS 590)","Improved N Fertilizer Management on Irrigated Croplands - Reduce Fertilizer Application Rate by 15%",113,1,-0.03,0.01,0.01,0.03,-0.03,0.01,-0.02,0.03,"Irrigated"
"3775","WA","Wahkiakum",53069,"1","A","Cropland Management",590,"Nutrient Management (CPS 590)","Improved N Fertilizer Management on Non-Irrigated Croplands - Reduce Fertilizer Application Rate by 15%",116,1,-0.01,0.01,0,0,-0.01,0.01,-0.01,0.01,"Non-irrigated"
"3776","WA","Wahkiakum",53069,"1","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Irrigated Croplands",113,1,0.2,0.02,-0.07,0.03,0.2,0.02,0.13,0.03,"Irrigated"
"3777","WA","Wahkiakum",53069,"1","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Non-Irrigated Croplands",116,1,0.12,0.01,-0.04,0.01,0.12,0.01,0.07,0.01,"Non-irrigated"
"3778","WA","Wahkiakum",53069,"1","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Irrigated Croplands",113,1,0.15,0.02,-0.08,0.03,0.15,0.02,0.07,0.03,"Irrigated"
"3779","WA","Wahkiakum",53069,"1","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Non-Irrigated Croplands",116,1,0.08,0.01,-0.05,0.01,0.08,0.01,0.04,0.01,"Non-irrigated"
"3780","WA","Wahkiakum",53069,"1","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Irrigated Croplands",113,1,0.15,0.02,-0.08,0.03,0.15,0.02,0.07,0.03,"Irrigated"
"3781","WA","Wahkiakum",53069,"1","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Non-Irrigated Croplands",116,1,0.08,0.01,-0.05,0.01,0.08,0.01,0.04,0.01,"Non-irrigated"
